lin_accel_x,gyro_y,mag_z,lin_accel_y,lin_accel_z,mag_x,gyro_z,gyro_x,accel_x,mag_y,accel_y,accel_z,long,lat,time
0.04,-0.0022222222222222222,41.6875,0.0,0.11,-60.1875,-0.0011111111111111111,0.0011111111111111111,-0.25,-15.875,-1.97,9.73,-122.67541666666666,45.55033333333334,406.872117176
0.03,-0.0044444444444444444,41.25,0.01,0.04,-60.1875,0.0011111111111111111,-0.0011111111111111111,-0.28,-15.875,-1.93,9.66,-122.67541666666666,45.55033333333334,406.939095685
0.08,-0.006666666666666667,42.875,0.0,0.07,-60.1875,0.0044444444444444444,-0.006666666666666667,-0.28,-14.75,-1.96,9.68,-122.67541666666666,45.55033333333334,407.000337717
0.05,0.0022222222222222222,40.5,-0.02,0.11,-59.875,0.0,0.0,-0.27,-15.5625,-1.96,9.68,-122.67541666666666,45.55033333333334,407.057130723
0.05,0.0077777777777777776,42.5,0.0,0.07,-60.1875,-0.0022222222222222222,-0.0044444444444444444,-0.26,-16.25,-1.97,9.71,-122.67541666666666,45.55033333333334,407.105687034
0.05,-0.005555555555555556,41.25,0.01,0.13,-59.5,0.0022222222222222222,0.0044444444444444444,-0.26,-15.875,-1.94,9.68,-122.67541666666666,45.55033333333334,407.156949396
0.03,0.005555555555555556,40.5,-0.02,0.15,-60.5625,0.0022222222222222222,0.0022222222222222222,-0.26,-15.875,-1.93,9.73,-122.67541666666666,45.55033333333334,407.29695758
0.04,-0.04777777777777778,42.5,0.09,-0.37,-59.875,0.03111111111111111,0.04555555555555556,-0.3,-15.875,-1.92,9.54,-122.67541666666666,45.55033333333334,407.353828815
0.09,-0.014444444444444444,42.5,0.32,0.22,-60.1875,0.15,-0.07444444444444444,-0.31,-15.5625,-1.85,9.32,-122.67541666666666,45.55033333333334,407.40234898
0.1,0.1322222222222222,42.5,-0.68,0.3,-60.1875,0.08444444444444445,-0.3522222222222222,-0.09,-14.75,-1.84,9.76,-122.67541666666666,45.55033333333334,407.459178653
0.26,0.11333333333333333,42.0625,0.42,0.26,-59.1875,0.07,-0.09333333333333334,-0.26,-14.75,-2.86,9.78,-122.67541666666666,45.55033333333334,407.502382602
-0.17,0.16555555555555557,42.5,-0.19,-0.03,-58.75,-0.0011111111111111111,-0.21888888888888888,-0.17,-13.6875,-1.9,9.6,-122.67541666666666,45.55033333333334,407.569326476
0.0,-0.022222222222222223,42.875,0.05,0.12,-59.5,0.025555555555555557,0.03222222222222222,-0.68,-13.375,-2.48,9.49,-122.67541666666666,45.55033333333334,407.625090103
0.07,0.043333333333333335,42.875,-0.12,0.01,-59.1875,0.051111111111111114,-0.08666666666666667,-0.51,-13.75,-2.39,9.79,-122.67541666666666,45.55033333333334,407.673505059
0.14,0.024444444444444446,42.5,0.01,0.19,-58.75,0.035555555555555556,-0.06666666666666667,-0.44,-13.375,-2.35,9.58,-122.67541666666666,45.55033333333334,407.745569211
0.01,0.0077777777777777776,42.875,0.04,0.07,-58.6875,-0.017777777777777778,0.0,-0.45,-13.0,-2.36,9.65,-122.67541666666666,45.55033333333334,407.84320048
0.09,-0.044444444444444446,42.0625,0.04,0.01,-58.375,0.014444444444444444,0.042222222222222223,-0.5,-13.75,-2.38,9.6,-122.67541666666666,45.55033333333334,407.90048781
0.03,-0.03333333333333333,42.0625,-0.1,0.17,-58.375,0.011111111111111112,0.02,-0.42,-12.6875,-2.28,9.52,-122.67541666666666,45.55033333333334,407.944922805
0.08,-0.012222222222222223,42.875,0.02,0.05,-59.5,0.012222222222222223,0.013333333333333334,-0.48,-13.375,-2.42,9.66,-122.67541666666666,45.55033333333334,408.006758537
0.07,0.014444444444444444,43.25,0.0,0.12,-58.375,0.005555555555555556,-0.025555555555555557,-0.41,-13.75,-2.32,9.64,-122.67541666666666,45.55033333333334,408.057945429
0.09,0.03222222222222222,42.875,0.0,0.12,-59.5,-0.012222222222222223,-0.03666666666666667,-0.42,-14.875,-2.32,9.62,-122.67541666666666,45.55033333333334,408.106232989
0.05,0.035555555555555556,43.6875,-0.09,0.19,-58.375,-0.014444444444444444,-0.03,-0.44,-13.0,-2.35,9.64,-122.67541666666666,45.55033333333334,408.278165709
0.05,0.03111111111111111,43.25,0.1,0.1,-58.75,-0.03333333333333333,0.0033333333333333335,-0.42,-13.375,-2.35,9.73,-122.67541666666666,45.55033333333334,408.365482464
-0.03,0.02666666666666667,43.6875,0.0,0.0,-58.375,-0.014444444444444444,-0.022222222222222223,-0.55,-13.75,-2.42,9.66,-122.67541666666666,45.55033333333334,408.432448733
0.05,-0.05444444444444444,42.5,-0.09,0.13,-58.0625,0.005555555555555556,0.06222222222222222,-0.51,-13.75,-2.27,9.63,-122.67541666666666,45.55033333333334,408.484157503
0.04,-0.05333333333333334,43.25,0.06,-0.07,-58.75,0.02,0.07666666666666666,-0.46,-13.375,-2.42,9.64,-122.67541666666666,45.55033333333334,408.537599976
0.13,-0.06444444444444444,43.25,-0.02,0.28,-59.5,0.023333333333333334,0.05,-0.45,-13.375,-2.2,9.42,-122.67541666666666,45.55033333333334,408.589255985
0.04,-0.02,42.5,0.06,0.03,-58.375,-0.005555555555555556,0.04666666666666667,-0.35,-14.1875,-2.28,9.81,-122.67541666666666,45.55033333333334,408.637847713
0.04,0.0011111111111111111,42.875,-0.06,0.17,-58.75,-0.017777777777777778,0.013333333333333334,-0.4,-13.75,-2.16,9.56,-122.67541666666666,45.55033333333334,408.689473253
0.03,0.011111111111111112,42.5,0.03,0.01,-59.1875,-0.01,0.0033333333333333335,-0.43,-14.1875,-2.28,9.72,-122.67541666666666,45.55033333333334,408.749070278
0.01,0.012222222222222223,41.6875,-0.08,0.18,-59.1875,-0.006666666666666667,-0.023333333333333334,-0.38,-14.5,-2.24,9.6,-122.67541666666666,45.55033333333334,408.810349236
0.0,0.0033333333333333335,42.875,-0.05,0.15,-59.1875,-0.0011111111111111111,0.011111111111111112,-0.44,-14.5,-2.28,9.54,-122.67541666666666,45.55033333333334,408.877303474
0.1,0.0011111111111111111,42.5,0.03,0.12,-58.375,0.0077777777777777776,-0.01,-0.47,-14.1875,-2.31,9.68,-122.67541666666666,45.55033333333334,408.934044188
0.0,0.0033333333333333335,42.5,-0.06,0.11,-58.375,0.01,-0.03222222222222222,-0.36,-14.1875,-2.22,9.65,-122.67541666666666,45.55033333333334,408.987506609
0.08,-0.008888888888888889,42.875,-0.03,0.29,-58.375,0.01,0.017777777777777778,-0.47,-14.875,-2.33,9.64,-122.67541666666666,45.55033333333334,409.05445366
0.06,0.024444444444444446,42.875,0.01,0.12,-59.5,-0.006666666666666667,-0.0011111111111111111,-0.4,-14.1875,-2.32,9.78,-122.67541666666666,45.55033333333334,409.116242411
0.0,-0.0022222222222222222,41.6875,-0.01,0.1,-58.75,-0.008888888888888889,-0.01,-0.4,-14.1875,-2.24,9.65,-122.67541666666666,45.55033333333334,409.157973022
0.04,0.01,43.6875,-0.01,0.08,-59.0625,0.0011111111111111111,0.0,-0.46,-13.75,-2.28,9.63,-122.675415,45.55033333333334,409.284189492
0.0,0.0,43.25,-0.05,0.1,-58.375,0.006666666666666667,-0.008888888888888889,-0.43,-13.75,-2.27,9.61,-122.675415,45.55033333333334,409.340944736
0.06,0.014444444444444444,42.5,0.02,0.1,-58.6875,0.015555555555555555,-0.03,-0.45,-13.375,-2.31,9.69,-122.675415,45.55033333333334,409.40472839
0.04,-0.013333333333333334,43.6875,-0.02,0.14,-58.375,0.008888888888888889,-0.0022222222222222222,-0.43,-14.1875,-2.24,9.67,-122.675415,45.55033333333334,409.46148577
0.05,-0.016666666666666666,42.5,0.03,0.12,-58.375,0.006666666666666667,0.022222222222222223,-0.44,-14.5,-2.31,9.62,-122.675415,45.55033333333334,409.515097098
0.02,-0.012222222222222223,42.875,0.02,0.03,-58.75,0.006666666666666667,0.008888888888888889,-0.41,-13.75,-2.26,9.61,-122.675415,45.55033333333334,409.566841232
0.03,-0.015555555555555555,43.6875,0.01,0.14,-59.0625,0.015555555555555555,0.006666666666666667,-0.44,-14.1875,-2.26,9.57,-122.675415,45.55033333333334,409.615173375
0.06,0.005555555555555556,42.5,-0.01,0.13,-59.1875,0.02,-0.016666666666666666,-0.43,-14.1875,-2.26,9.61,-122.675415,45.55033333333334,409.671976641
0.09,-0.0011111111111111111,42.0625,-0.04,0.22,-59.5,0.01,-0.008888888888888889,-0.39,-14.5,-2.27,9.66,-122.675415,45.55033333333334,409.723414941
0.02,0.0033333333333333335,42.5,0.0,0.06,-58.375,-0.014444444444444444,0.0077777777777777776,-0.36,-14.1875,-2.3,9.71,-122.675415,45.55033333333334,409.775786421
0.03,0.01,42.5,0.0,0.0,-58.75,-0.013333333333333334,-0.0077777777777777776,-0.45,-14.875,-2.28,9.59,-122.675415,45.55033333333334,409.828091754
0.0,0.02,43.25,-0.05,0.18,-58.375,-0.0033333333333333335,-0.035555555555555556,-0.44,-14.1875,-2.27,9.53,-122.675415,45.55033333333334,409.886927787
0.03,0.008888888888888889,42.5,-0.06,0.07,-59.1875,0.0077777777777777776,-0.011111111111111112,-0.48,-14.5,-2.28,9.64,-122.675415,45.55033333333334,409.938590879
0.02,-0.024444444444444446,40.875,0.0,0.08,-59.1875,0.021111111111111112,0.021111111111111112,-0.43,-14.1875,-2.35,9.64,-122.675415,45.55033333333334,409.997048682
0.08,-0.008888888888888889,43.25,-0.01,0.05,-58.75,0.021111111111111112,0.0,-0.45,-13.375,-2.28,9.55,-122.675415,45.55033333333334,410.048870785
0.1,0.0077777777777777776,42.5,0.01,0.13,-59.1875,0.022222222222222223,-0.024444444444444446,-0.39,-13.375,-2.25,9.62,-122.675415,45.55033333333334,410.092053171
0.05,0.042222222222222223,42.5,-0.03,-0.01,-58.75,0.0022222222222222222,-0.05555555555555555,-0.38,-13.375,-2.27,9.65,-122.675415,45.55033333333334,410.155589793
0.02,0.035555555555555556,42.875,0.05,-0.02,-59.5625,-0.017777777777777778,-0.044444444444444446,-0.43,-12.6875,-2.38,9.75,-122.675415,45.55033333333334,410.314479706
0.07,0.017777777777777778,42.0625,-0.02,0.21,-59.1875,-0.021111111111111112,-0.03,-0.48,-13.375,-2.28,9.55,-122.675415,45.55033333333334,410.366153111
-0.02,0.027777777777777776,41.6875,-0.06,0.08,-58.0625,-0.02,-0.012222222222222223,-0.47,-13.375,-2.39,9.71,-122.675415,45.55033333333334,410.414411503
0.0,-0.006666666666666667,43.6875,0.02,0.1,-59.1875,-0.013333333333333334,0.005555555555555556,-0.57,-13.375,-2.44,9.58,-122.675415,45.55033333333334,410.49653298
0.07,-0.035555555555555556,43.6875,-0.02,0.05,-58.375,0.006666666666666667,0.03222222222222222,-0.52,-14.1875,-2.35,9.5,-122.675415,45.55033333333334,410.562978778
0.01,-0.0044444444444444444,41.6875,-0.06,0.07,-59.1875,0.013333333333333334,0.0077777777777777776,-0.46,-13.75,-2.33,9.63,-122.675415,45.55033333333334,410.624870186
0.0,-0.02,42.0625,0.05,0.12,-58.75,0.023333333333333334,0.0033333333333333335,-0.5,-15.25,-2.38,9.56,-122.675415,45.55033333333334,410.686666437
0.18,0.01,41.25,0.0,0.08,-59.1875,0.025555555555555557,-0.021111111111111112,-0.51,-13.375,-2.28,9.62,-122.675415,45.55033333333334,410.743354806
0.04,-0.0033333333333333335,42.875,0.0,0.1,-58.375,0.013333333333333334,0.0022222222222222222,-0.35,-13.375,-2.33,9.66,-122.675415,45.55033333333334,410.796576185
0.04,0.005555555555555556,42.875,-0.02,0.15,-58.6875,-0.016666666666666666,-0.0022222222222222222,-0.48,-14.1875,-2.35,9.61,-122.675415,45.55033333333334,410.85335221
-0.02,0.0077777777777777776,42.0625,-0.07,0.08,-58.375,-0.011111111111111112,0.005555555555555556,-0.47,-13.375,-2.33,9.65,-122.675415,45.55033333333334,410.913404966
0.07,0.006666666666666667,42.875,-0.02,0.15,-58.75,0.0077777777777777776,-0.011111111111111112,-0.55,-13.75,-2.44,9.54,-122.675415,45.55033333333334,410.970231617
0.04,0.017777777777777778,42.0625,-0.03,0.17,-58.375,-0.005555555555555556,-0.01,-0.52,-13.375,-2.37,9.69,-122.675415,45.55033333333334,411.038700026
0.03,0.011111111111111112,42.5,0.01,0.0,-58.75,0.0077777777777777776,-0.01888888888888889,-0.48,-13.375,-2.39,9.67,-122.675415,45.55033333333334,411.089481292
0.03,-0.015555555555555555,42.0625,-0.08,0.09,-59.0625,0.006666666666666667,0.01,-0.49,-14.875,-2.34,9.5,-122.675415,45.55033333333334,411.165991759
0.06,-0.005555555555555556,42.875,0.01,0.11,-59.1875,0.0033333333333333335,0.022222222222222223,-0.5,-13.375,-2.4,9.56,-122.675415,45.55033333333334,411.207431171
0.03,-0.0077777777777777776,42.875,0.0,0.03,-59.1875,-0.006666666666666667,0.006666666666666667,-0.45,-13.375,-2.34,9.63,-122.67541333333332,45.550335,411.270435082
0.1,-0.008888888888888889,41.6875,0.02,0.15,-58.375,0.0022222222222222222,0.0077777777777777776,-0.49,-13.75,-2.33,9.54,-122.67541333333332,45.550335,411.347548937
0.0,-0.0044444444444444444,41.6875,-0.05,0.14,-58.375,-0.0011111111111111111,0.014444444444444444,-0.46,-13.375,-2.33,9.62,-122.67541333333332,45.550335,411.40696393
0.09,-0.015555555555555555,42.0625,-0.01,0.13,-59.1875,0.005555555555555556,0.025555555555555557,-0.5,-13.75,-2.37,9.63,-122.67541333333332,45.550335,411.483986899
0.05,0.011111111111111112,41.25,0.0,0.07,-59.1875,0.0011111111111111111,-0.0044444444444444444,-0.42,-13.75,-2.3,9.59,-122.67541333333332,45.550335,411.535752282
0.06,0.013333333333333334,42.875,0.0,0.16,-59.1875,-0.0044444444444444444,-0.022222222222222223,-0.46,-14.5,-2.34,9.62,-122.67541333333332,45.550335,411.601231775
0.01,-0.0011111111111111111,41.6875,-0.04,0.15,-59.0625,-0.0044444444444444444,0.0,-0.46,-13.75,-2.31,9.64,-122.67541333333332,45.550335,411.670743
0.1,0.0,42.0625,0.0,0.13,-59.5,0.0011111111111111111,0.0044444444444444444,-0.5,-13.75,-2.39,9.64,-122.67541333333332,45.550335,411.730312004
0.05,0.0033333333333333335,42.0625,0.0,0.09,-59.0625,0.0011111111111111111,-0.0011111111111111111,-0.41,-14.1875,-2.33,9.64,-122.67541333333332,45.550335,411.79459644
0.03,0.005555555555555556,41.6875,0.0,0.1,-59.0625,0.0033333333333333335,-0.008888888888888889,-0.45,-13.375,-2.33,9.63,-122.67541333333332,45.550335,411.868734399
0.06,-0.0022222222222222222,41.25,0.0,0.09,-59.0625,0.0,0.0,-0.45,-14.1875,-2.33,9.62,-122.67541333333332,45.550335,411.928374862
0.04,-0.0011111111111111111,42.0625,-0.05,0.09,-58.75,-0.0022222222222222222,0.0033333333333333335,-0.47,-13.75,-2.31,9.6,-122.67541333333332,45.550335,411.998833434
0.02,0.0011111111111111111,42.5,0.01,0.11,-58.75,0.0,0.006666666666666667,-0.45,-13.375,-2.35,9.65,-122.67541333333332,45.550335,412.059307493
0.05,0.0044444444444444444,42.5,0.0,0.11,-59.0625,0.0044444444444444444,-0.008888888888888889,-0.47,-13.75,-2.34,9.59,-122.67541166666666,45.550335,412.216111096
0.04,0.005555555555555556,42.0625,-0.01,0.07,-59.1875,-0.0044444444444444444,-0.006666666666666667,-0.42,-13.375,-2.31,9.62,-122.67541166666666,45.550335,412.299753618
0.04,-0.0011111111111111111,42.875,0.0,0.07,-58.375,-0.0011111111111111111,-0.0022222222222222222,-0.44,-14.5,-2.32,9.67,-122.67541166666666,45.550335,412.361057003
0.05,-0.006666666666666667,42.875,0.02,0.15,-58.375,0.0011111111111111111,0.0044444444444444444,-0.49,-13.75,-2.37,9.6,-122.67541166666666,45.550335,412.427215247
0.07,0.0033333333333333335,43.25,-0.02,0.13,-58.75,0.0,-0.005555555555555556,-0.47,-13.75,-2.33,9.62,-122.67541166666666,45.550335,412.486685292
0.05,0.0033333333333333335,42.875,0.0,0.07,-59.0625,0.0011111111111111111,-0.0033333333333333335,-0.44,-13.75,-2.36,9.64,-122.67541166666666,45.550335,412.55110525
0.0,-0.0011111111111111111,42.875,-0.02,0.12,-58.75,0.0,0.0022222222222222222,-0.48,-13.75,-2.36,9.59,-122.67541166666666,45.550335,412.622502106
0.04,-0.0077777777777777776,42.0625,0.0,0.1,-58.75,0.0033333333333333335,0.0022222222222222222,-0.48,-13.0,-2.38,9.61,-122.67541166666666,45.550335,412.692957032
0.04,0.0022222222222222222,43.6875,0.0,0.12,-58.75,-0.0011111111111111111,-0.005555555555555556,-0.46,-14.1875,-2.33,9.59,-122.67541166666666,45.550335,412.76840161
0.06,0.012222222222222223,42.5,0.0,0.09,-58.375,-0.0044444444444444444,-0.008888888888888889,-0.46,-14.1875,-2.33,9.65,-122.67541166666666,45.550335,412.837803615
0.02,-0.0011111111111111111,44.0625,-0.03,0.09,-58.375,-0.0044444444444444444,0.0011111111111111111,-0.45,-13.75,-2.33,9.6,-122.67541166666666,45.550335,412.897288504
0.05,0.005555555555555556,42.0625,0.0,0.13,-58.75,-0.0022222222222222222,-0.0044444444444444444,-0.5,-14.1875,-2.37,9.6,-122.67541166666666,45.550335,412.97206584
0.03,0.01,42.875,0.01,0.1,-59.1875,-0.0022222222222222222,-0.0044444444444444444,-0.46,-13.0,-2.36,9.62,-122.67541166666666,45.550335,413.04936131
0.04,-0.0077777777777777776,42.0625,0.0,0.07,-59.5,0.005555555555555556,0.0022222222222222222,-0.47,-13.375,-2.36,9.62,-122.67541166666666,45.550335,413.108751511
0.05,-0.0022222222222222222,42.5,-0.02,0.06,-59.0625,0.0022222222222222222,0.006666666666666667,-0.47,-13.75,-2.34,9.58,-122.67541166666666,45.550335,413.280675477
0.04,-0.0022222222222222222,42.0625,-0.01,0.09,-59.0625,0.0011111111111111111,0.011111111111111112,-0.47,-13.75,-2.38,9.64,-122.67541166666666,45.550335,413.340656201
0.01,-0.005555555555555556,41.25,0.01,0.1,-59.1875,0.0,-0.0011111111111111111,-0.47,-14.5,-2.36,9.6,-122.67541166666666,45.550335,413.404989543
0.05,0.0011111111111111111,42.0625,-0.03,0.06,-59.1875,0.0044444444444444444,-0.008888888888888889,-0.5,-13.75,-2.35,9.65,-122.67541166666666,45.550335,413.466927565
0.02,-0.0022222222222222222,42.5,-0.01,0.12,-58.375,0.0022222222222222222,0.0033333333333333335,-0.47,-13.375,-2.33,9.59,-122.67541166666666,45.550335,413.535655766
0.07,-0.0011111111111111111,42.0625,0.0,0.19,-58.75,0.0022222222222222222,0.0033333333333333335,-0.52,-14.1875,-2.36,9.59,-122.67541166666666,45.550335,413.592502677
0.05,0.0,42.0625,0.0,0.11,-59.875,0.0033333333333333335,0.0022222222222222222,-0.45,-14.1875,-2.33,9.7,-122.67541166666666,45.550335,413.651364438
0.02,-0.005555555555555556,42.875,0.0,0.08,-59.5,0.0033333333333333335,0.0,-0.48,-14.1875,-2.35,9.62,-122.67541166666666,45.550335,413.715991219
0.08,0.0022222222222222222,42.875,0.01,0.13,-58.75,0.0044444444444444444,-0.005555555555555556,-0.51,-13.375,-2.36,9.62,-122.67541166666666,45.550335,413.796990295
0.01,0.01,42.0625,-0.02,0.08,-58.375,-0.0022222222222222222,-0.01,-0.47,-14.1875,-2.33,9.61,-122.67541166666666,45.550335,413.85377606
0.02,-0.0077777777777777776,42.875,-0.03,0.12,-58.375,0.0033333333333333335,0.01,-0.46,-13.75,-2.35,9.58,-122.67541166666666,45.550335,413.907529627
0.07,-0.0033333333333333335,43.25,0.0,0.13,-59.875,0.0044444444444444444,0.0022222222222222222,-0.49,-14.5,-2.36,9.59,-122.67541166666666,45.550335,413.964361173
0.01,0.005555555555555556,42.5,-0.02,0.04,-58.6875,0.0011111111111111111,-0.0011111111111111111,-0.45,-13.375,-2.34,9.63,-122.67541166666666,45.550335,414.018117813
-0.01,-0.008888888888888889,42.875,0.0,0.08,-58.75,0.0033333333333333335,0.005555555555555556,-0.47,-14.1875,-2.35,9.61,-122.67541166666666,45.550335,414.083164178
0.06,-0.0044444444444444444,41.6875,-0.02,0.16,-58.375,0.0011111111111111111,0.0022222222222222222,-0.53,-13.375,-2.33,9.59,-122.67541166666666,45.550335,414.225872681
0.04,-0.0022222222222222222,42.0625,0.01,0.13,-59.0625,0.005555555555555556,0.0022222222222222222,-0.44,-14.1875,-2.36,9.65,-122.67541166666666,45.550335,414.329616781
0.04,-0.0033333333333333335,42.0625,-0.03,0.11,-59.875,0.0033333333333333335,-0.0033333333333333335,-0.48,-13.75,-2.35,9.6,-122.67541166666666,45.550335,414.402106869
0.04,-0.006666666666666667,41.6875,-0.02,0.09,-59.1875,0.0022222222222222222,0.0077777777777777776,-0.47,-14.1875,-2.33,9.61,-122.67541166666666,45.550335,414.472611638
0.02,-0.0033333333333333335,42.5,0.0,0.1,-58.75,0.0033333333333333335,0.0033333333333333335,-0.49,-13.375,-2.38,9.63,-122.67541166666666,45.550335,414.535902894
0.07,-0.0044444444444444444,41.6875,-0.03,0.17,-58.0625,0.005555555555555556,-0.0022222222222222222,-0.49,-14.1875,-2.36,9.58,-122.67541166666666,45.550335,414.590201306
0.04,0.008888888888888889,42.875,0.0,0.12,-59.5,-0.0011111111111111111,-0.0033333333333333335,-0.47,-13.75,-2.32,9.61,-122.67541166666666,45.550335,414.659270341
0.01,-0.0044444444444444444,42.875,0.0,0.08,-58.0625,0.0,0.0044444444444444444,-0.47,-13.375,-2.33,9.63,-122.67541166666666,45.550335,414.718601843
0.04,-0.005555555555555556,41.6875,-0.01,0.12,-59.0625,0.0033333333333333335,0.0,-0.5,-14.1875,-2.33,9.59,-122.67541166666666,45.550335,414.798204768
0.03,0.005555555555555556,42.875,0.0,0.11,-58.75,-0.0022222222222222222,-0.0033333333333333335,-0.43,-13.75,-2.34,9.61,-122.67541166666666,45.550335,414.867944952
0.02,-0.0022222222222222222,41.6875,-0.01,0.13,-59.0625,0.0022222222222222222,-0.0022222222222222222,-0.48,-13.75,-2.33,9.62,-122.67541166666666,45.550335,414.935582263
0.06,-0.006666666666666667,41.6875,0.0,0.13,-58.75,0.0,0.0044444444444444444,-0.53,-13.75,-2.37,9.61,-122.67541166666666,45.550335,415.005556458
0.05,0.0022222222222222222,42.5,0.0,0.1,-58.75,0.0011111111111111111,-0.0022222222222222222,-0.47,-14.5,-2.35,9.6,-122.67541166666666,45.550335,415.070828136
0.01,0.0011111111111111111,41.6875,0.0,0.09,-59.5,0.0,-0.0033333333333333335,-0.46,-13.75,-2.32,9.64,-122.67541166666666,45.550335,415.125321861
0.04,-0.005555555555555556,41.6875,-0.02,0.12,-59.1875,0.0011111111111111111,0.0033333333333333335,-0.49,-13.75,-2.35,9.58,-122.67541166666666,45.550335,415.288480172
0.04,-0.0077777777777777776,42.875,-0.03,0.17,-59.1875,0.0022222222222222222,0.005555555555555556,-0.49,-13.75,-2.37,9.58,-122.67541166666666,45.550335,415.352849347
0.04,0.0022222222222222222,42.5,-0.01,0.08,-58.75,0.0,-0.0011111111111111111,-0.46,-14.1875,-2.37,9.67,-122.67541166666666,45.550335,415.412180485
0.0,0.008888888888888889,42.875,-0.02,0.12,-58.75,-0.0022222222222222222,-0.0044444444444444444,-0.45,-12.6875,-2.35,9.63,-122.67541166666666,45.550335,415.471245944
0.04,0.0033333333333333335,42.0625,0.0,0.1,-59.0625,0.0,0.0,-0.51,-13.375,-2.37,9.63,-122.67541166666666,45.550335,415.535628505
0.03,0.0011111111111111111,43.25,-0.02,0.1,-58.75,-0.0022222222222222222,-0.0022222222222222222,-0.47,-12.6875,-2.35,9.62,-122.67541166666666,45.550335,415.604674363
0.1,-0.0022222222222222222,42.5,0.0,0.04,-58.375,0.0022222222222222222,0.0011111111111111111,-0.47,-13.0,-2.37,9.61,-122.67541166666666,45.550335,415.669004788
-0.02,0.011111111111111112,41.6875,-0.02,0.08,-58.375,0.0011111111111111111,-0.0022222222222222222,-0.41,-14.875,-2.33,9.62,-122.67541166666666,45.550335,415.729643169
0.04,-0.008888888888888889,42.5,0.0,0.11,-59.1875,0.0011111111111111111,0.01,-0.53,-14.1875,-2.39,9.6,-122.67541166666666,45.550335,415.803493887
0.05,0.005555555555555556,42.5,-0.03,0.13,-58.375,0.0,-0.0011111111111111111,-0.49,-14.1875,-2.38,9.61,-122.67541166666666,45.550335,415.878361483
0.01,0.006666666666666667,42.0625,-0.03,0.12,-59.1875,0.0,0.0044444444444444444,-0.46,-14.1875,-2.35,9.62,-122.67541166666666,45.550335,415.943703527
0.03,-0.0044444444444444444,41.6875,-0.01,0.13,-59.0625,0.0011111111111111111,0.006666666666666667,-0.47,-15.25,-2.38,9.65,-122.67541166666666,45.550335,416.018231121
0.07,0.0044444444444444444,42.875,0.0,0.04,-59.1875,0.0022222222222222222,0.0022222222222222222,-0.47,-13.75,-2.37,9.66,-122.67541166666666,45.550335,416.087410417
-0.02,-0.011111111111111112,42.5,0.01,0.06,-59.0625,-0.0011111111111111111,-0.0022222222222222222,-0.44,-14.1875,-2.34,9.55,-122.67541166666666,45.550335,416.137847618
0.01,0.0033333333333333335,42.875,-0.03,0.09,-59.5,0.0,0.008888888888888889,-0.53,-13.375,-2.33,9.57,-122.67541000000001,45.55033666666667,416.258345941
0.03,-0.0044444444444444444,42.0625,-0.01,0.09,-58.6875,0.0,0.006666666666666667,-0.49,-13.75,-2.37,9.6,-122.67541000000001,45.55033666666667,416.325402677
0.01,0.005555555555555556,42.0625,-0.02,0.13,-58.75,-0.0011111111111111111,-0.01,-0.47,-13.75,-2.37,9.58,-122.67541000000001,45.55033666666667,416.389886748
0.03,0.0,43.25,-0.02,0.14,-58.375,0.0,0.0022222222222222222,-0.47,-14.1875,-2.34,9.64,-122.67541000000001,45.55033666666667,416.454315819
0.03,0.0033333333333333335,42.875,-0.01,0.08,-58.6875,-0.0033333333333333335,0.005555555555555556,-0.47,-13.75,-2.34,9.62,-122.67541000000001,45.55033666666667,416.524202773
0.03,0.0022222222222222222,42.5,-0.02,0.09,-59.0625,-0.0022222222222222222,-0.0033333333333333335,-0.49,-13.75,-2.38,9.61,-122.67541000000001,45.55033666666667,416.599688861
0.02,0.0033333333333333335,44.0625,0.0,0.14,-58.6875,-0.0033333333333333335,-0.0077777777777777776,-0.47,-14.1875,-2.35,9.61,-122.67541000000001,45.55033666666667,416.659053696
0.02,0.0,41.6875,-0.02,0.05,-58.75,0.0,-0.0033333333333333335,-0.48,-14.1875,-2.34,9.65,-122.67541000000001,45.55033666666667,416.72350209
0.01,-0.008888888888888889,42.875,-0.02,0.04,-58.6875,0.0022222222222222222,0.006666666666666667,-0.47,-13.375,-2.35,9.56,-122.67541000000001,45.55033666666667,416.795461916
0.0,-0.0033333333333333335,43.25,0.0,0.07,-58.75,0.0,0.0,-0.48,-14.1875,-2.34,9.58,-122.67541000000001,45.55033666666667,416.871317744
0.04,-0.006666666666666667,42.875,-0.04,0.15,-58.6875,0.0011111111111111111,0.0033333333333333335,-0.49,-13.75,-2.35,9.55,-122.67541000000001,45.55033666666667,416.935799628
0.04,-0.0011111111111111111,42.875,-0.01,0.12,-58.375,-0.0033333333333333335,0.0044444444444444444,-0.48,-14.875,-2.34,9.64,-122.67541000000001,45.55033666666667,417.000738649
0.05,0.0077777777777777776,41.6875,0.0,0.06,-58.0625,0.0011111111111111111,-0.0033333333333333335,-0.47,-13.375,-2.35,9.66,-122.67541000000001,45.55033666666667,417.075587599
0.0,-0.0011111111111111111,42.875,0.0,0.14,-59.0625,0.0011111111111111111,0.0033333333333333335,-0.46,-13.375,-2.36,9.61,-122.67541000000001,45.55033666666667,417.127838816
0.02,-0.0044444444444444444,41.6875,0.01,0.12,-58.75,0.0,-0.0011111111111111111,-0.48,-13.75,-2.34,9.6,-122.67541000000001,45.55033666666667,417.311588705
